Date,Close,High,Low,Open,Volume,moving_avg5,moving_avg10,return,volatility,lag_1,lag_2,lag_3
2018-01-17,41.9045524597168,41.939646970546875,40.961641853884466,41.21432947214807,137547200,41.2704833984375,40.966085815429686,0.016516572371915617,0.007060515877635199,41.22367858886719,41.434268951416016,41.010772705078125
2018-01-18,41.94198989868164,42.13852989077325,41.7056785034929,41.967727066089836,124773600,41.50305252075195,41.13056907653809,0.0008933978951530808,0.006999488909813556,41.9045524597168,41.22367858886719,41.434268951416016
2018-01-19,41.75482177734375,42.016870386277404,41.50914942139618,41.78991629813146,129700400,41.65186233520508,41.25761795043945,-0.004462547480222789,0.0074862617655193095,41.94198989868164,41.9045524597168,41.22367858886719
2018-01-22,41.4132194519043,41.595718099470616,41.31963168346063,41.48341206330931,108434400,41.64765243530273,41.3044132232666,-0.00818114677296522,0.00764128641993275,41.75482177734375,41.94198989868164,41.9045524597168
2018-01-23,41.42256927490234,41.984106493976,41.371098510710866,41.48340452646805,130756400,41.68743057250977,41.36735153198242,0.00022576904480708926,0.007461311087033221,41.4132194519043,41.75482177734375,41.94198989868164
2018-01-24,40.76276397705078,41.48340102680674,40.52411058982438,41.47170166632772,204420400,41.45907287597656,41.36477813720703,-0.015928642510625868,0.009303471280634324,41.42256927490234,41.4132194519043,41.75482177734375
2018-01-25,40.03511047363281,40.93356571913233,39.899405738092184,40.83061705285022,166116000,41.0776969909668,41.290374755859375,-0.017850936306174736,0.010881635241904868,40.76276397705078,41.42256927490234,41.4132194519043
2018-01-26,40.12869644165039,40.24334446403802,39.78943640292996,40.24334446403802,156572000,40.752471923828125,41.2021671295166,0.0023375973466892574,0.010676204857961015,40.03511047363281,40.76276397705078,41.42256927490234
2018-01-29,39.29807662963867,39.81281612238159,39.08984096152323,39.81281612238159,202561600,40.329443359375,40.98854789733887,-0.02069889843592332,0.011154464435245695,40.12869644165039,40.03511047363281,40.76276397705078
2018-01-30,39.06647109985352,39.160058869410214,38.535351403750624,38.7295494172181,184192800,39.85822372436523,40.7728271484375,-0.005893558913020014,0.011156276793526612,39.29807662963867,40.12869644165039,40.03511047363281
2018-01-31,39.17407989501953,39.41039480264759,38.95648681745555,39.043055645715235,129915600,39.540486907958986,40.499779891967776,0.0027545051328277115,0.008756068976520643,39.06647109985352,39.29807662963867,40.12869644165039
2018-02-01,39.2559700012207,39.452506365991724,39.017316661059965,39.113246399868274,188923200,39.38465881347656,40.23117790222168,0.0020904155610195208,0.008878440250771908,39.17407989501953,39.06647109985352,39.29807662963867
2018-02-02,37.55265426635742,39.026684400187065,37.45906652490365,38.839505347136026,346375200,38.869450378417966,39.810961151123045,-0.04338997953203849,0.014567452115547875,39.2559700012207,39.17407989501953,39.06647109985352
2018-02-05,36.61443710327149,38.3434974799568,36.499789044737824,37.22510679355654,290954000,38.33272247314453,39.33108291625977,-0.024984043908887088,0.015230217591317572,37.55265426635742,39.2559700012207,39.17407989501953
2018-02-06,38.14461135864258,38.30605327216174,36.03183581681367,36.226033801905984,272975200,38.14835052490234,39.003287124633786,0.04179155481907881,0.022779248232963838,36.61443710327149,37.55265426635742,39.2559700012207
2018-02-07,37.328033447265625,38.231168949040736,37.21806947306256,38.15863792407695,206434400,37.77914123535156,38.659814071655276,-0.02140742511961491,0.023055949263401668,38.14461135864258,36.61443710327149,37.55265426635742
2018-02-08,36.300899505615234,37.66964260600261,36.27282389580829,37.50352025097628,217562000,37.18812713623047,38.28639297485351,-0.02751642255950748,0.02368437966509789,37.328033447265625,38.14461135864258,36.61443710327149
2018-02-09,36.744911193847656,37.09260194445449,35.295412891463684,36.89996378245455,282690400,37.02657852172852,37.948014450073245,0.012231423856693624,0.024428399097466774,36.300899505615234,37.328033447265625,38.14461135864258
2018-02-12,38.224945068359375,38.50215699971971,37.003322717140904,37.235901563137254,243278000,37.348680114746095,37.840701293945315,0.04027860801469374,0.028342562269107315,36.744911193847656,36.300899505615234,37.328033447265625
2018-02-13,38.607872009277344,38.70419286398582,37.97591830186138,38.04639706346999,130196800,37.441332244873045,37.7948413848877,0.010017723772608678,0.028570630797183173,38.224945068359375,36.744911193847656,36.300899505615234
2018-02-14,39.3197135925293,39.35965073484387,38.26489411950926,38.30247969864652,162579600,37.83966827392578,37.80940475463867,0.01843773163879381,0.02921150293026925,38.607872009277344,38.224945068359375,36.744911193847656
2018-02-15,40.63999176025391,40.66348229136409,39.70263246077714,39.88822307075236,204588800,38.707486724853524,37.947806930541994,0.033578020974584843,0.03101295459870265,39.3197135925293,38.607872009277344,38.224945068359375
2018-02-16,40.50844192504883,41.06992063350234,40.35339290200922,40.49199890679154,160704400,39.46019287109375,38.24338569641113,-0.003236955262715946,0.026477031834842145,40.63999176025391,39.3197135925293,38.607872009277344
2018-02-20,40.37218475341797,40.938355795703735,40.271164333497524,40.419169411304395,135722000,39.88964080810547,38.61916046142578,-0.0033636734753454967,0.024283607590731948,40.50844192504883,40.63999176025391,39.3197135925293
2018-02-21,40.18893814086914,40.90546216900995,40.17483951865487,40.6024081083395,149886400,40.20585403442383,38.82359313964844,-0.004538932278945196,0.02186010964713011,40.37218475341797,40.50844192504883,40.63999176025391
2018-02-22,40.5248908996582,40.86553419317909,40.33930022295099,40.36044278396192,123967600,40.44688949584961,39.14327888488769,0.00835933404389766,0.019718674070219416,40.18893814086914,40.37218475341797,40.50844192504883
2018-02-23,41.22967147827149,41.26490907984297,40.76921317110367,40.799754815599,135249600,40.564825439453124,39.63615608215332,0.0173913010736626,0.015225714770461867,40.5248908996582,40.18893814086914,40.37218475341797
2018-02-26,42.04486846923828,42.143537339161625,41.3964715020134,41.429361125321186,152648800,40.872110748291014,40.16615180969238,0.01977209523477308,0.015374079585327749,41.22967147827149,40.5248908996582,40.18893814086914
2018-02-27,41.90860748291016,42.39960381939235,41.854575302288154,42.07540715096048,155712400,41.179395294189455,40.534518051147465,-0.003240847011516057,0.012977690371851827,42.04486846923828,41.22967147827149,40.5248908996582
2018-02-28,41.84517288208008,42.43249005630509,41.82872986524554,42.112989370138706,151128400,41.51064224243164,40.85824813842774,-0.0015136413410050675,0.013413558396929398,41.90860748291016,42.04486846923828,41.22967147827149
2018-03-01,41.11220550537109,42.23515574611324,40.562477446370096,41.943845113754676,195208000,41.62810516357422,41.03749732971191,-0.017516175133855838,0.015070196167451423,41.84517288208008,41.90860748291016,42.04486846923828
2018-03-02,41.39646530151367,41.41760785946614,40.5131379769265,40.595363815229945,153816000,41.66146392822266,41.11314468383789,0.006914243413806753,0.011239223418879236,41.11220550537109,41.84517288208008,41.90860748291016
2018-03-05,41.53976821899414,41.75590049541586,40.9994357355902,41.16153583908132,113605600,41.56044387817383,41.216277313232425,0.003461718686286641,0.011097591746930612,41.39646530151367,41.11220550537109,41.84517288208008
2018-03-06,41.5045166015625,41.875701369248965,41.37765770904358,41.79582711897045,95154000,41.4796257019043,41.32951049804687,-0.0008486233540302424,0.010975943655290204,41.53976821899414,41.39646530151367,41.11220550537109
2018-03-07,41.11924362182617,41.31188534708122,40.940700517810946,41.098101067014966,126814000,41.33443984985352,41.42254104614258,-0.009282675990058942,0.011422935128432378,41.5045166015625,41.53976821899414,41.39646530151367
2018-03-08,41.56795883178711,41.61024394557519,41.128646754391646,41.22496404180873,95096400,41.42559051513672,41.52684783935547,0.010912535602254136,0.011599356921787585,41.11924362182617,41.5045166015625,41.53976821899414
2018-03-09,42.28214263916016,42.286842180896265,41.673682825885265,41.807592880114115,128740800,41.602725982666016,41.632094955444344,0.01718111322865612,0.011569738716048918,41.56795883178711,41.11924362182617,41.5045166015625
2018-03-12,42.69091033935547,42.848310909275334,42.33617206249424,42.35496305722243,128828400,41.83295440673828,41.696699142456055,0.009667620292655554,0.010270054550280804,42.28214263916016,41.56795883178711,41.11924362182617
